Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
Aug 2026,-,-,-7.49,15:59,0.38,2,-,2,-7.49,-7.49,-7.49,-7.49,16,HLBM,HLBMAUG-26,2026-06-01
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.25,0,HLBM,HLBMSEP-26,2026-06-01
2027,-,-,50.35,15:59,1.57,33,26,59,50.00,50.35,49.60,50.35,"3,805",NSBY,NSBY-27,2026-06-01
2028,-,-,44.00,15:42,0.30,6,8,14,43.95,44.00,43.95,43.95,"1,606",NSBY,NSBY-28,2026-06-01
2029,-,-,44.00,15:57,0.02,2,5,7,44.00,44.00,44.00,44.00,648,NSBY,NSBY-29,2026-06-01
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-01
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-01
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-01
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-01
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-01
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-01
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-01
Q3 2026,-,-,61.30,15:59,2.82,186,80,266,59.95,61.75,59.95,61.25,"5,361",NSBQ,NSBQ3-26,2026-06-01
Q4 2026,-,-,79.40,15:59,2.70,47,79,126,79.00,79.50,78.40,79.40,"4,544",NSBQ,NSBQ4-26,2026-06-01
Q1 2027,83.35,-,83.50,15:51,2.30,22,26,48,83.00,83.50,82.50,83.58,"1,026",NSBQ,NSBQ1-27,2026-06-01
Q2 2027,-,-,38.50,15:26,1.30,3,-,3,37.95,38.50,37.95,38.45,315,NSBQ,NSBQ2-27,2026-06-01
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-01
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-01
Q1 2028,-,70.00,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-01
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.60,34,NSBQ,NSBQ2-28,2026-06-01
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-01
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-01
Jun 2026,-,-,67.00,15:59,4.50,36,-,36,67.00,67.00,67.00,67.00,"5,280",NSBM,NSBMJUN-26,2026-06-01
Jul 2026,-,-,55.00,15:56,2.80,156,5,161,55.50,55.50,53.75,54.99,"1,010",NSBM,NSBMJUL-26,2026-06-01
Aug 2026,58.00,-,60.50,15:59,3.20,23,15,38,60.50,60.50,59.20,60.37,198,NSBM,NSBMAUG-26,2026-06-01
Sep 2026,-,69.10,68.00,15:13,2.00,3,15,18,68.90,68.90,67.65,68.50,211,NSBM,NSBMSEP-26,2026-06-01
Oct 2026,65.70,-,-,-,0.00,-,-,-,-,-,-,67.50,89,NSBM,NSBMOCT-26,2026-06-01
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-01
Dec 2026,-,-,87.33,14:53,0.00,1,5,6,87.33,87.33,87.33,88.60,6,NSBM,NSBMDEC-26,2026-06-01
2027,-2.10,-1.70,-,-,0.00,-,-,-,-,-,-,-2.00,696,HLBY,HLBY-27,2026-06-02
2028,0.70,1.25,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-02
2029,-0.37,1.35,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-02
2030,-0.79,2.21,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-02
Q3 2026,-7.63,-5.66,-,-,0.00,-,10,10,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-02
Q4 2026,-3.25,-2.00,-,-,0.00,-,-,-,-,-,-,-2.60,934,HLBQ,HLBQ4-26,2026-06-02
Q1 2027,-0.80,0.95,-,-,0.00,-,4,4,-,-,-,0.50,148,HLBQ,HLBQ1-27,2026-06-02
Q2 2027,-5.00,-3.00,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-02
Jun 2026,-15.50,-,-,-,0.00,-,-,-,-,-,-,-16.22,"1,018",HLBM,HLBMJUN-26,2026-06-02
Jul 2026,-15.40,-14.00,-15.00,14:35,-0.13,1,2,3,-15.00,-15.00,-15.00,-14.87,103,HLBM,HLBMJUL-26,2026-06-02
Aug 2026,-8.24,-6.75,-,-,0.00,-,-,-,-,-,-,-7.49,16,HLBM,HLBMAUG-26,2026-06-02
Sep 2026,2.35,5.35,-,-,0.00,-,-,-,-,-,-,3.25,0,HLBM,HLBMSEP-26,2026-06-02
2027,49.75,50.00,49.85,14:13,-0.50,6,15,21,49.85,49.85,49.85,50.35,"3,805",NSBY,NSBY-27,2026-06-02
2028,43.70,44.60,-,-,0.00,-,12,12,-,-,-,43.95,"1,606",NSBY,NSBY-28,2026-06-02
2029,43.00,44.75,-,-,0.00,-,11,11,-,-,-,44.00,648,NSBY,NSBY-29,2026-06-02
2030,44.00,46.25,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-02
2031,45.19,48.19,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-02
Q3 2026,59.35,59.50,59.50,13:53,-1.75,63,58,121,59.25,59.50,59.00,61.25,"5,361",NSBQ,NSBQ3-26,2026-06-02
Q4 2026,78.05,78.75,78.50,13:41,-0.90,24,25,49,77.85,78.50,77.85,79.40,"4,544",NSBQ,NSBQ4-26,2026-06-02
Q1 2027,82.75,83.25,83.00,14:34,-0.58,3,25,28,83.00,83.00,83.00,83.58,"1,026",NSBQ,NSBQ1-27,2026-06-02
Q2 2027,38.00,38.50,-,-,0.00,-,-,-,-,-,-,38.45,315,NSBQ,NSBQ2-27,2026-06-02
Q3 2027,27.60,29.05,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-02
Q4 2027,51.00,52.00,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-02
Q1 2028,68.20,69.50,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-02
Q2 2028,33.45,34.80,33.45,14:27,-0.15,1,-,1,33.45,33.45,33.45,33.60,34,NSBQ,NSBQ2-28,2026-06-02
Q3 2028,23.25,24.35,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-02
Q4 2028,49.10,51.10,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-02
Jun 2026,64.00,67.00,-,-,0.00,-,-,-,-,-,-,67.00,"5,280",NSBM,NSBMJUN-26,2026-06-02
Jul 2026,53.25,53.60,53.25,14:26,-1.74,52,10,62,52.75,53.25,52.70,54.99,"1,010",NSBM,NSBMJUL-26,2026-06-02
Aug 2026,58.25,58.80,58.50,13:44,-1.87,7,20,27,58.50,58.60,58.50,60.37,198,NSBM,NSBMAUG-26,2026-06-02
Sep 2026,67.00,67.60,67.00,13:44,-1.50,3,-,3,67.00,67.00,67.00,68.50,211,NSBM,NSBMSEP-26,2026-06-02
Oct 2026,66.00,68.95,67.00,12:39,-0.50,1,-,1,67.00,67.00,67.00,67.50,89,NSBM,NSBMOCT-26,2026-06-02
Nov 2026,79.09,82.99,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-02
Dec 2026,85.31,89.21,-,-,0.00,-,-,-,-,-,-,88.60,6,NSBM,NSBMDEC-26,2026-06-02
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.80,696,HLBY,HLBY-27,2026-06-02
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.03,309,HLBY,HLBY-28,2026-06-02
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.49,80,HLBY,HLBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.71,50,HLBY,HLBY-30,2026-06-02
Q3 2026,-,-,-,-,0.00,-,10,10,-,-,-,-6.00,846,HLBQ,HLBQ3-26,2026-06-02
Q4 2026,-,-,-,-,0.00,-,2,2,-,-,-,-2.60,934,HLBQ,HLBQ4-26,2026-06-02
Q1 2027,-,-,-,-,0.00,-,6,6,-,-,-,0.65,148,HLBQ,HLBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.00,5,HLBQ,HLBQ2-27,2026-06-02
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.56,"1,018",HLBM,HLBMJUN-26,2026-06-02
Jul 2026,-,-,-15.00,14:35,-0.13,1,2,3,-15.00,-15.00,-15.00,-14.95,103,HLBM,HLBMJUL-26,2026-06-02
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.49,16,HLBM,HLBMAUG-26,2026-06-02
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.79,0,HLBM,HLBMSEP-26,2026-06-02
2027,-,-,49.95,16:02,-0.40,9,31,40,49.85,49.95,49.85,49.90,"3,805",NSBY,NSBY-27,2026-06-02
2028,-,-,-,-,0.00,-,12,12,-,-,-,43.90,"1,606",NSBY,NSBY-28,2026-06-02
2029,-,-,-,-,0.00,-,15,15,-,-,-,43.90,648,NSBY,NSBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-02
Q3 2026,-,-,59.50,16:05,-1.75,90,73,163,59.25,59.60,59.00,59.53,"5,361",NSBQ,NSBQ3-26,2026-06-02
Q4 2026,78.50,-,78.75,15:58,-0.65,32,27,59,77.85,78.75,77.85,78.74,"4,544",NSBQ,NSBQ4-26,2026-06-02
Q1 2027,79.50,-,83.25,15:58,-0.33,5,39,44,83.00,83.25,83.00,83.25,"1,026",NSBQ,NSBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,3,3,-,-,-,38.25,315,NSBQ,NSBQ2-27,2026-06-02
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.33,296,NSBQ,NSBQ3-27,2026-06-02
Q4 2027,50.65,-,-,-,0.00,-,-,-,-,-,-,51.33,339,NSBQ,NSBQ4-27,2026-06-02
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.95,145,NSBQ,NSBQ1-28,2026-06-02
Q2 2028,-,-,33.45,14:27,-0.15,1,-,1,33.45,33.45,33.45,33.45,34,NSBQ,NSBQ2-28,2026-06-02
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.80,35,NSBQ,NSBQ3-28,2026-06-02
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.05,71,NSBQ,NSBQ4-28,2026-06-02
Jun 2026,-,-,67.00,15:31,0.00,37,-,37,67.00,67.00,67.00,66.00,"5,280",NSBM,NSBMJUN-26,2026-06-02
Jul 2026,-,53.80,53.50,15:54,-1.49,74,10,84,52.75,53.50,52.70,53.60,"1,010",NSBM,NSBMJUL-26,2026-06-02
Aug 2026,58.30,-,58.50,15:08,-1.87,17,20,37,58.50,58.60,58.37,58.45,198,NSBM,NSBMAUG-26,2026-06-02
Sep 2026,-,67.35,67.15,15:50,-1.35,12,2,14,67.00,67.15,67.00,67.10,211,NSBM,NSBMSEP-26,2026-06-02
Oct 2026,-,-,67.00,12:39,-0.50,1,-,1,67.00,67.00,67.00,67.00,89,NSBM,NSBMOCT-26,2026-06-02
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,81.53,14,NSBM,NSBMNOV-26,2026-06-02
Dec 2026,-,-,87.21,15:44,-1.39,3,-,3,87.21,87.21,87.21,87.21,6,NSBM,NSBMDEC-26,2026-06-02
2027,-,-,-,-,0.00,-,1,1,-,-,-,-1.80,697,HLBY,HLBY-27,2026-06-02
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.03,309,HLBY,HLBY-28,2026-06-02
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.49,80,HLBY,HLBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.71,50,HLBY,HLBY-30,2026-06-02
Q3 2026,-,-,-,-,0.00,-,10,10,-,-,-,-6.00,853,HLBQ,HLBQ3-26,2026-06-02
Q4 2026,-,-,-,-,0.00,-,2,2,-,-,-,-2.60,934,HLBQ,HLBQ4-26,2026-06-02
Q1 2027,-,-,-,-,0.00,-,6,6,-,-,-,0.65,146,HLBQ,HLBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.00,5,HLBQ,HLBQ2-27,2026-06-02
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-14.56,"1,018",HLBM,HLBMJUN-26,2026-06-02
Jul 2026,-,-,-15.00,14:35,-0.13,1,2,3,-15.00,-15.00,-15.00,-14.95,106,HLBM,HLBMJUL-26,2026-06-02
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.49,16,HLBM,HLBMAUG-26,2026-06-02
Sep 2026,-,-,-,-,0.00,-,-,-,-,-,-,3.79,0,HLBM,HLBMSEP-26,2026-06-02
2027,-,-,49.95,16:02,-0.40,9,31,40,49.85,49.95,49.85,49.90,"3,808",NSBY,NSBY-27,2026-06-02
2028,-,-,-,-,0.00,-,12,12,-,-,-,43.90,"1,604",NSBY,NSBY-28,2026-06-02
2029,-,-,-,-,0.00,-,15,15,-,-,-,43.90,641,NSBY,NSBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-02
Q3 2026,-,-,59.50,16:05,-1.75,90,73,163,59.25,59.60,59.00,59.53,"5,303",NSBQ,NSBQ3-26,2026-06-02
Q4 2026,78.50,-,78.75,15:58,-0.65,32,27,59,77.85,78.75,77.85,78.74,"4,572",NSBQ,NSBQ4-26,2026-06-02
Q1 2027,79.50,-,83.25,15:58,-0.33,5,39,44,83.00,83.25,83.00,83.25,"1,050",NSBQ,NSBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,3,3,-,-,-,38.25,315,NSBQ,NSBQ2-27,2026-06-02
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.33,296,NSBQ,NSBQ3-27,2026-06-02
Q4 2027,50.65,-,-,-,0.00,-,-,-,-,-,-,51.33,339,NSBQ,NSBQ4-27,2026-06-02
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,68.95,145,NSBQ,NSBQ1-28,2026-06-02
Q2 2028,-,-,33.45,14:27,-0.15,1,-,1,33.45,33.45,33.45,33.45,35,NSBQ,NSBQ2-28,2026-06-02
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.80,35,NSBQ,NSBQ3-28,2026-06-02
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.05,71,NSBQ,NSBQ4-28,2026-06-02
Jun 2026,-,-,67.00,15:31,0.00,37,-,37,67.00,67.00,67.00,66.00,"5,258",NSBM,NSBMJUN-26,2026-06-02
Jul 2026,-,53.80,53.50,15:54,-1.49,74,10,84,52.75,53.50,52.70,53.60,"1,033",NSBM,NSBMJUL-26,2026-06-02
Aug 2026,58.30,-,58.50,15:08,-1.87,17,20,37,58.50,58.60,58.37,58.45,222,NSBM,NSBMAUG-26,2026-06-02
Sep 2026,-,67.35,67.15,15:50,-1.35,12,2,14,67.00,67.15,67.00,67.10,212,NSBM,NSBMSEP-26,2026-06-02
Oct 2026,-,-,67.00,12:39,-0.50,1,-,1,67.00,67.00,67.00,67.00,90,NSBM,NSBMOCT-26,2026-06-02
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,81.53,14,NSBM,NSBMNOV-26,2026-06-02
Dec 2026,-,-,87.21,15:44,-1.39,3,-,3,87.21,87.21,87.21,87.21,6,NSBM,NSBMDEC-26,2026-06-02
2027,-,-,-,-,0.00,-,4,4,-,-,-,-2.00,692,HLBY,HLBY-27,2026-06-02
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.83,309,HLBY,HLBY-28,2026-06-02
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.10,80,HLBY,HLBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-02
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.74,846,HLBQ,HLBQ3-26,2026-06-02
Q4 2026,-,-,-2.60,15:51,-0.10,2,4,6,-2.55,-2.55,-2.60,-2.60,928,HLBQ,HLBQ4-26,2026-06-02
Q1 2027,-,-,0.50,15:02,0.35,2,-,2,0.50,0.50,0.50,0.50,146,HLBQ,HLBQ1-27,2026-06-02
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.43,5,HLBQ,HLBQ2-27,2026-06-02
2027,-,-,50.35,15:59,1.57,33,26,59,50.00,50.35,49.60,50.35,"3,785",NSBY,NSBY-27,2026-06-02
2028,-,-,44.00,15:42,0.30,6,8,14,43.95,44.00,43.95,43.95,"1,606",NSBY,NSBY-28,2026-06-02
2029,-,-,44.00,15:57,0.02,2,5,7,44.00,44.00,44.00,44.00,643,NSBY,NSBY-29,2026-06-02
2030,-,-,-,-,0.00,-,-,-,-,-,-,45.00,344,NSBY,NSBY-30,2026-06-02
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-06-02
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-02
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-02
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-02
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-02
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-02
Q3 2026,-,-,61.30,15:59,2.82,186,80,266,59.95,61.75,59.95,61.25,"5,366",NSBQ,NSBQ3-26,2026-06-02
Q4 2026,-,-,79.40,15:59,2.70,47,79,126,79.00,79.50,78.40,79.40,"4,473",NSBQ,NSBQ4-26,2026-06-02
Q1 2027,83.35,-,83.50,15:51,2.30,22,26,48,83.00,83.50,82.50,83.58,"1,014",NSBQ,NSBQ1-27,2026-06-02
Q2 2027,-,-,38.50,15:26,1.30,3,-,3,37.95,38.50,37.95,38.45,315,NSBQ,NSBQ2-27,2026-06-02
Q3 2027,-,-,-,-,0.00,-,-,-,-,-,-,28.40,296,NSBQ,NSBQ3-27,2026-06-02
Q4 2027,-,-,-,-,0.00,-,-,-,-,-,-,51.28,339,NSBQ,NSBQ4-27,2026-06-02
Q1 2028,-,70.00,-,-,0.00,-,-,-,-,-,-,68.78,145,NSBQ,NSBQ1-28,2026-06-02
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.60,34,NSBQ,NSBQ2-28,2026-06-02
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.50,35,NSBQ,NSBQ3-28,2026-06-02
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.80,71,NSBQ,NSBQ4-28,2026-06-02
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-06-02
Jun 2026,-,-,67.00,15:59,4.50,36,-,36,67.00,67.00,67.00,67.00,"5,286",NSBM,NSBMJUN-26,2026-06-02
Jul 2026,-,-,55.00,15:56,2.80,156,5,161,55.50,55.50,53.75,54.99,946,NSBM,NSBMJUL-26,2026-06-02
Aug 2026,58.00,-,60.50,15:59,3.20,23,15,38,60.50,60.50,59.20,60.37,204,NSBM,NSBMAUG-26,2026-06-02
Sep 2026,-,69.10,68.00,15:13,2.00,3,15,18,68.90,68.90,67.65,68.50,194,NSBM,NSBMSEP-26,2026-06-02
Oct 2026,65.70,-,-,-,0.00,-,-,-,-,-,-,67.50,89,NSBM,NSBMOCT-26,2026-06-02
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,82.28,14,NSBM,NSBMNOV-26,2026-06-02
Dec 2026,-,-,87.33,14:53,0.00,1,5,6,87.33,87.33,87.33,88.60,-,NSBM,NSBMDEC-26,2026-06-02
2027,-,-,-,-,0.00,-,9,9,-,-,-,-1.80,697,HLBY,HLBY-27,2026-06-03
2028,-,-,-,-,0.00,-,2,2,-,-,-,1.05,309,HLBY,HLBY-28,2026-06-03
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.75,80,HLBY,HLBY-29,2026-06-03
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-03
Q3 2026,-,-,-,-,0.00,-,16,16,-,-,-,-6.00,853,HLBQ,HLBQ3-26,2026-06-03
Q4 2026,-,-,-,-,0.00,-,9,9,-,-,-,-2.50,934,HLBQ,HLBQ4-26,2026-06-03
Q1 2027,-,-,0.25,13:11,-0.40,3,-,3,0.25,0.25,0.25,0.25,146,HLBQ,HLBQ1-27,2026-06-03
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-4.17,5,HLBQ,HLBQ2-27,2026-06-03
Jun 2026,-,-,-,-,0.00,-,-,-,-,-,-,-13.38,"1,018",HLBM,HLBMJUN-26,2026-06-03
Jul 2026,-,-,-,-,0.00,-,2,2,-,-,-,-14.85,106,HLBM,HLBMJUL-26,2026-06-03
Aug 2026,-,-,-,-,0.00,-,1,1,-,-,-,-7.00,16,HLBM,HLBMAUG-26,2026-06-03
Sep 2026,-,-,5.12,11:59,1.33,1,-,1,5.12,5.12,5.12,5.12,0,HLBM,HLBMSEP-26,2026-06-03
2027,-,-,50.90,16:00,1.00,10,42,52,50.35,50.90,50.35,50.95,"3,808",NSBY,NSBY-27,2026-06-03
2028,-,-,44.25,15:33,0.35,4,8,12,44.25,44.25,44.25,44.25,"1,604",NSBY,NSBY-28,2026-06-03
2029,-,-,44.15,15:44,0.25,2,8,10,44.15,44.15,44.15,44.15,641,NSBY,NSBY-29,2026-06-03
2030,-,-,45.50,15:59,0.50,1,1,2,45.50,45.50,45.50,45.50,344,NSBY,NSBY-30,2026-06-03
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.43,145,NSBY,NSBY-31,2026-06-03
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-06-03
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-06-03
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-06-03
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-06-03
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-06-03
Q3 2026,-,-,60.85,15:59,1.32,172,78,250,60.20,61.00,60.20,60.85,"5,303",NSBQ,NSBQ3-26,2026-06-03
Q4 2026,-,-,80.80,15:59,2.06,78,112,190,80.00,81.00,80.00,80.80,"4,572",NSBQ,NSBQ4-26,2026-06-03
Q1 2027,84.60,-,85.00,15:58,1.75,19,3,22,84.00,85.00,84.00,84.96,"1,050",NSBQ,NSBQ1-27,2026-06-03
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,39.25,315,NSBQ,NSBQ2-27,2026-06-03
Q3 2027,-,-,-,-,0.00,-,49,49,-,-,-,29.00,296,NSBQ,NSBQ3-27,2026-06-03
Q4 2027,51.10,-,-,-,0.00,-,20,20,-,-,-,51.45,339,NSBQ,NSBQ4-27,2026-06-03
Q1 2028,-,-,-,-,0.00,-,-,-,-,-,-,69.15,145,NSBQ,NSBQ1-28,2026-06-03
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,34.22,35,NSBQ,NSBQ2-28,2026-06-03
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.00,35,NSBQ,NSBQ3-28,2026-06-03
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,50.25,71,NSBQ,NSBQ4-28,2026-06-03
Jun 2026,64.25,-,69.00,15:59,3.00,45,-,45,67.50,69.00,67.50,68.88,"5,258",NSBM,NSBMJUN-26,2026-06-03
Jul 2026,-,-,55.90,15:59,2.30,131,35,166,54.50,56.00,54.50,55.92,"1,033",NSBM,NSBMJUL-26,2026-06-03
Aug 2026,58.60,60.00,59.55,15:08,1.10,25,20,45,59.90,59.90,59.15,59.55,222,NSBM,NSBMAUG-26,2026-06-03
Sep 2026,-,68.50,67.75,15:59,0.65,41,-,41,67.75,68.00,67.50,67.75,212,NSBM,NSBMSEP-26,2026-06-03
Oct 2026,-,69.50,69.00,15:44,2.00,13,-,13,69.00,69.00,69.00,69.00,90,NSBM,NSBMOCT-26,2026-06-03
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,83.50,14,NSBM,NSBMNOV-26,2026-06-03
Dec 2026,-,-,-,-,0.00,-,16,16,-,-,-,88.80,6,NSBM,NSBMDEC-26,2026-06-03
2027,-,-,-,-,0.00,-,-,-,-,-,-,-1.80,706,HLBY,HLBY-27,2026-06-04
2028,-,-,-,-,0.00,-,-,-,-,-,-,1.05,311,HLBY,HLBY-28,2026-06-04
2029,-,-,-,-,0.00,-,-,-,-,-,-,0.75,80,HLBY,HLBY-29,2026-06-04
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.68,50,HLBY,HLBY-30,2026-06-04
Q3 2026,-,-,-,-,0.00,-,-,-,-,-,-,-6.00,856,HLBQ,HLBQ3-26,2026-06-04
