Delivery,Bid,Ask,Last,Time,+/-,On Vol,Off Vol,Tot Vol,Open,High,Low,Settl.,O.I,Product,ProductCode,Date
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-28
Q3 2026,-,-,56.25,16:10,2.20,122,69,191,55.10,56.25,55.10,56.25,"5,375",NSBQ,NSBQ3-26,2026-05-28
Q4 2026,-,-,74.95,15:56,1.67,52,21,73,74.25,74.95,74.20,74.95,"4,400",NSBQ,NSBQ4-26,2026-05-28
Q1 2027,79.30,-,79.80,15:52,1.10,29,30,59,79.00,79.80,79.00,79.80,987,NSBQ,NSBQ1-27,2026-05-28
Q2 2027,-,-,36.60,15:59,0.77,13,-,13,36.20,36.60,36.20,36.60,296,NSBQ,NSBQ2-27,2026-05-28
Q3 2027,26.35,-,-,-,0.00,-,-,-,-,-,-,27.10,278,NSBQ,NSBQ3-27,2026-05-28
Q4 2027,-,-,-,-,0.00,-,2,2,-,-,-,50.50,337,NSBQ,NSBQ4-27,2026-05-28
Q1 2028,-,-,68.50,12:20,0.45,3,-,3,68.50,68.50,68.50,68.50,140,NSBQ,NSBQ1-28,2026-05-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.98,34,NSBQ,NSBQ2-28,2026-05-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.55,71,NSBQ,NSBQ4-28,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.90,"4,775",NSBM,NSBMMAY-26,2026-05-28
Jun 2026,-,59.70,59.25,16:04,3.03,315,141,456,57.50,59.50,57.50,59.27,"5,366",NSBM,NSBMJUN-26,2026-05-28
Jul 2026,-,-,49.70,15:53,2.27,94,21,115,48.50,50.00,48.50,49.70,861,NSBM,NSBMJUL-26,2026-05-28
Aug 2026,-,57.46,54.80,16:06,1.75,6,15,21,54.10,54.80,54.10,54.80,190,NSBM,NSBMAUG-26,2026-05-28
Sep 2026,-,-,64.10,14:33,2.15,13,50,63,64.00,64.10,64.00,64.10,147,NSBM,NSBMSEP-26,2026-05-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.00,89,NSBM,NSBMOCT-26,2026-05-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.72,11,NSBM,NSBMNOV-26,2026-05-28
2027,-,-,-1.75,13:30,0.00,1,1,2,-1.75,-1.75,-1.75,-1.75,686,HLBY,HLBY-27,2026-05-28
2028,-,-,-,-,0.00,-,3,3,-,-,-,1.00,306,HLBY,HLBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.08,80,HLBY,HLBY-29,2026-05-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-05-28
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-5.25,841,HLBQ,HLBQ3-26,2026-05-28
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-2.25,922,HLBQ,HLBQ4-26,2026-05-28
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,142,HLBQ,HLBQ1-27,2026-05-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.77,5,HLBQ,HLBQ2-27,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.57,"1,071",HLBM,HLBMMAY-26,2026-05-28
Jun 2026,-,-,-,-,0.00,-,11,11,-,-,-,-16.25,"1,004",HLBM,HLBMJUN-26,2026-05-28
Jul 2026,-,-,-,-,0.00,-,2,2,-,-,-,-15.00,97,HLBM,HLBMJUL-26,2026-05-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.75,14,HLBM,HLBMAUG-26,2026-05-28
2027,-,-,48.25,15:59,0.74,16,27,43,48.15,48.25,48.15,48.25,"3,764",NSBY,NSBY-27,2026-05-28
2028,-,-,-,-,0.00,-,2,2,-,-,-,43.65,"1,604",NSBY,NSBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-28
2030,-,-,-,-,0.00,-,6,6,-,-,-,45.00,340,NSBY,NSBY-30,2026-05-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-28
Q3 2026,-,-,56.25,16:10,2.20,122,69,191,55.10,56.25,55.10,56.25,"5,375",NSBQ,NSBQ3-26,2026-05-28
Q4 2026,-,-,74.95,15:56,1.67,52,21,73,74.25,74.95,74.20,74.95,"4,400",NSBQ,NSBQ4-26,2026-05-28
Q1 2027,79.30,-,79.80,15:52,1.10,29,30,59,79.00,79.80,79.00,79.80,987,NSBQ,NSBQ1-27,2026-05-28
Q2 2027,-,-,36.60,15:59,0.77,13,-,13,36.20,36.60,36.20,36.60,296,NSBQ,NSBQ2-27,2026-05-28
Q3 2027,26.35,-,-,-,0.00,-,-,-,-,-,-,27.10,278,NSBQ,NSBQ3-27,2026-05-28
Q4 2027,-,-,-,-,0.00,-,2,2,-,-,-,50.50,337,NSBQ,NSBQ4-27,2026-05-28
Q1 2028,-,-,68.50,12:20,0.45,3,-,3,68.50,68.50,68.50,68.50,140,NSBQ,NSBQ1-28,2026-05-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.98,34,NSBQ,NSBQ2-28,2026-05-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.55,71,NSBQ,NSBQ4-28,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.90,"4,775",NSBM,NSBMMAY-26,2026-05-28
Jun 2026,-,59.70,59.25,16:04,3.03,315,141,456,57.50,59.50,57.50,59.27,"5,366",NSBM,NSBMJUN-26,2026-05-28
Jul 2026,-,-,49.70,15:53,2.27,94,21,115,48.50,50.00,48.50,49.70,861,NSBM,NSBMJUL-26,2026-05-28
Aug 2026,-,57.46,54.80,16:06,1.75,6,15,21,54.10,54.80,54.10,54.80,190,NSBM,NSBMAUG-26,2026-05-28
Sep 2026,-,-,64.10,14:33,2.15,13,50,63,64.00,64.10,64.00,64.10,147,NSBM,NSBMSEP-26,2026-05-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.00,89,NSBM,NSBMOCT-26,2026-05-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.72,11,NSBM,NSBMNOV-26,2026-05-28
2027,-,-,-1.75,13:30,0.00,1,1,2,-1.75,-1.75,-1.75,-1.75,688,HLBY,HLBY-27,2026-05-28
2028,-,-,-,-,0.00,-,3,3,-,-,-,1.00,309,HLBY,HLBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.08,80,HLBY,HLBY-29,2026-05-28
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-05-28
Q3 2026,-,-,-,-,0.00,-,1,1,-,-,-,-5.25,842,HLBQ,HLBQ3-26,2026-05-28
Q4 2026,-,-,-,-,0.00,-,10,10,-,-,-,-2.25,929,HLBQ,HLBQ4-26,2026-05-28
Q1 2027,-,-,-,-,0.00,-,3,3,-,-,-,0.65,145,HLBQ,HLBQ1-27,2026-05-28
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.77,5,HLBQ,HLBQ2-27,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.57,"1,071",HLBM,HLBMMAY-26,2026-05-28
Jun 2026,-,-,-,-,0.00,-,11,11,-,-,-,-16.25,995,HLBM,HLBMJUN-26,2026-05-28
Jul 2026,-,-,-,-,0.00,-,2,2,-,-,-,-15.00,101,HLBM,HLBMJUL-26,2026-05-28
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.75,14,HLBM,HLBMAUG-26,2026-05-28
2027,-,-,48.25,15:59,0.74,16,27,43,48.15,48.25,48.15,48.25,"3,766",NSBY,NSBY-27,2026-05-28
2028,-,-,-,-,0.00,-,2,2,-,-,-,43.65,"1,604",NSBY,NSBY-28,2026-05-28
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-28
2030,-,-,-,-,0.00,-,6,6,-,-,-,45.00,343,NSBY,NSBY-30,2026-05-28
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-28
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-28
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-28
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-28
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-28
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-28
Q3 2026,-,-,56.25,16:10,2.20,122,69,191,55.10,56.25,55.10,56.25,"5,393",NSBQ,NSBQ3-26,2026-05-28
Q4 2026,-,-,74.95,15:56,1.67,52,21,73,74.25,74.95,74.20,74.95,"4,429",NSBQ,NSBQ4-26,2026-05-28
Q1 2027,79.30,-,79.80,15:52,1.10,29,30,59,79.00,79.80,79.00,79.80,995,NSBQ,NSBQ1-27,2026-05-28
Q2 2027,-,-,36.60,15:59,0.77,13,-,13,36.20,36.60,36.20,36.60,309,NSBQ,NSBQ2-27,2026-05-28
Q3 2027,26.35,-,-,-,0.00,-,-,-,-,-,-,27.10,278,NSBQ,NSBQ3-27,2026-05-28
Q4 2027,-,-,-,-,0.00,-,2,2,-,-,-,50.50,337,NSBQ,NSBQ4-27,2026-05-28
Q1 2028,-,-,68.50,12:20,0.45,3,-,3,68.50,68.50,68.50,68.50,143,NSBQ,NSBQ1-28,2026-05-28
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,32.98,34,NSBQ,NSBQ2-28,2026-05-28
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-28
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.55,71,NSBQ,NSBQ4-28,2026-05-28
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.90,"4,775",NSBM,NSBMMAY-26,2026-05-28
Jun 2026,-,59.70,59.25,16:04,3.03,315,141,456,57.50,59.50,57.50,59.27,"5,376",NSBM,NSBMJUN-26,2026-05-28
Jul 2026,-,-,49.70,15:53,2.27,94,21,115,48.50,50.00,48.50,49.70,886,NSBM,NSBMJUL-26,2026-05-28
Aug 2026,-,57.46,54.80,16:06,1.75,6,15,21,54.10,54.80,54.10,54.80,205,NSBM,NSBMAUG-26,2026-05-28
Sep 2026,-,-,64.10,14:33,2.15,13,50,63,64.00,64.10,64.00,64.10,196,NSBM,NSBMSEP-26,2026-05-28
Oct 2026,-,-,-,-,0.00,-,-,-,-,-,-,64.00,89,NSBM,NSBMOCT-26,2026-05-28
Nov 2026,-,-,-,-,0.00,-,-,-,-,-,-,77.72,11,NSBM,NSBMNOV-26,2026-05-28
2027,-2.20,-1.60,-,-,0.00,-,3,3,-,-,-,-1.75,688,HLBY,HLBY-27,2026-05-29
2028,0.70,1.25,-,-,0.00,-,-,-,-,-,-,1.00,309,HLBY,HLBY-28,2026-05-29
2029,0.75,1.35,-,-,0.00,-,-,-,-,-,-,1.08,80,HLBY,HLBY-29,2026-05-29
2030,-0.74,2.26,-,-,0.00,-,-,-,-,-,-,0.76,50,HLBY,HLBY-30,2026-05-29
Q3 2026,-7.38,-5.00,-,-,0.00,-,4,4,-,-,-,-5.25,842,HLBQ,HLBQ3-26,2026-05-29
Q4 2026,-3.92,-2.00,-,-,0.00,-,2,2,-,-,-,-2.25,929,HLBQ,HLBQ4-26,2026-05-29
Q1 2027,-1.32,1.68,-,-,0.00,-,3,3,-,-,-,0.65,145,HLBQ,HLBQ1-27,2026-05-29
Q2 2027,-5.41,-2.41,-,-,0.00,-,-,-,-,-,-,-3.77,5,HLBQ,HLBQ2-27,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.57,"1,071",HLBM,HLBMMAY-26,2026-05-29
Jun 2026,-17.50,-16.04,-,-,0.00,-,31,31,-,-,-,-16.25,995,HLBM,HLBMJUN-26,2026-05-29
Jul 2026,-17.22,-14.22,-,-,0.00,-,-,-,-,-,-,-15.00,101,HLBM,HLBMJUL-26,2026-05-29
Aug 2026,-8.50,-6.87,-,-,0.00,-,-,-,-,-,-,-7.75,14,HLBM,HLBMAUG-26,2026-05-29
2027,48.55,48.80,48.75,13:23,0.50,5,7,12,48.82,48.82,48.75,48.25,"3,766",NSBY,NSBY-27,2026-05-29
2028,43.65,43.75,43.65,12:47,0.00,6,7,13,43.75,43.75,43.65,43.65,"1,604",NSBY,NSBY-28,2026-05-29
2029,43.50,44.15,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-29
2030,43.53,46.53,-,-,0.00,-,-,-,-,-,-,45.00,343,NSBY,NSBY-30,2026-05-29
2031,45.88,48.88,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-29
Q3 2026,58.25,58.40,58.40,13:33,2.15,106,33,139,57.00,58.40,57.00,56.25,"5,393",NSBQ,NSBQ3-26,2026-05-29
Q4 2026,76.50,76.70,76.65,13:35,1.70,74,14,88,75.85,76.65,75.85,74.95,"4,429",NSBQ,NSBQ4-26,2026-05-29
Q1 2027,81.00,81.20,81.15,13:22,1.35,32,2,34,81.00,81.15,80.80,79.80,995,NSBQ,NSBQ1-27,2026-05-29
Q2 2027,37.00,37.15,37.00,12:58,0.40,1,-,1,37.00,37.00,37.00,36.60,309,NSBQ,NSBQ2-27,2026-05-29
Q3 2027,26.75,27.40,27.40,12:58,0.30,4,-,4,27.40,27.40,27.40,27.10,278,NSBQ,NSBQ3-27,2026-05-29
Q4 2027,50.25,51.70,-,-,0.00,-,-,-,-,-,-,50.50,337,NSBQ,NSBQ4-27,2026-05-29
Q1 2028,68.25,69.50,-,-,0.00,-,-,-,-,-,-,68.50,143,NSBQ,NSBQ1-28,2026-05-29
Q2 2028,32.85,34.00,-,-,0.00,-,-,-,-,-,-,32.98,34,NSBQ,NSBQ2-28,2026-05-29
Q3 2028,23.00,25.25,-,-,0.00,-,-,-,-,-,-,23.75,35,NSBQ,NSBQ3-28,2026-05-29
Q4 2028,49.25,51.10,-,-,0.00,-,-,-,-,-,-,49.55,71,NSBQ,NSBQ4-28,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,73.90,"4,775",NSBM,NSBMMAY-26,2026-05-29
Jun 2026,62.25,62.50,62.50,13:36,3.23,324,75,399,60.17,62.50,60.17,59.27,"5,376",NSBM,NSBMJUN-26,2026-05-29
Jul 2026,51.50,52.00,51.50,12:41,1.80,166,15,181,50.45,51.50,50.45,49.70,886,NSBM,NSBMJUL-26,2026-05-29
Aug 2026,56.85,57.50,-,-,0.00,-,50,50,-,-,-,54.80,205,NSBM,NSBMAUG-26,2026-05-29
Sep 2026,66.00,67.95,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,64.10,196,NSBM,NSBMSEP-26,2026-05-29
Oct 2026,63.24,67.14,-,-,0.00,-,-,-,-,-,-,64.00,89,NSBM,NSBMOCT-26,2026-05-29
Nov 2026,77.35,81.25,-,-,0.00,-,3,3,-,-,-,77.72,11,NSBM,NSBMNOV-26,2026-05-29
2027,-,-,-1.80,15:59,-0.05,2,3,5,-1.84,-1.80,-1.84,-1.80,688,HLBY,HLBY-27,2026-05-29
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.98,309,HLBY,HLBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,80,HLBY,HLBY-29,2026-05-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-29
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,842,HLBQ,HLBQ3-26,2026-05-29
Q4 2026,-,-,-,-,0.00,-,7,7,-,-,-,-2.50,929,HLBQ,HLBQ4-26,2026-05-29
Q1 2027,-,-,-,-,0.00,-,8,8,-,-,-,0.15,145,HLBQ,HLBQ1-27,2026-05-29
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.98,5,HLBQ,HLBQ2-27,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.44,"1,071",HLBM,HLBMMAY-26,2026-05-29
Jun 2026,-,-,-15.75,15:58,0.50,9,37,46,-16.04,-15.75,-16.04,-15.75,995,HLBM,HLBMJUN-26,2026-05-29
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.25,101,HLBM,HLBMJUL-26,2026-05-29
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.87,14,HLBM,HLBMAUG-26,2026-05-29
2027,-,-,48.85,15:43,0.60,11,14,25,48.82,48.85,48.75,48.78,"3,766",NSBY,NSBY-27,2026-05-29
2028,-,-,43.70,14:58,0.05,8,12,20,43.75,43.75,43.65,43.70,"1,604",NSBY,NSBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-29
2030,-,47.40,-,-,0.00,-,1,1,-,-,-,45.00,343,NSBY,NSBY-30,2026-05-29
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-29
Q3 2026,-,-,58.35,16:07,2.10,152,71,223,57.00,58.50,57.00,58.48,"5,393",NSBQ,NSBQ3-26,2026-05-29
Q4 2026,-,76.70,76.70,15:59,1.75,114,37,151,75.85,76.80,75.85,76.70,"4,429",NSBQ,NSBQ4-26,2026-05-29
Q1 2027,81.05,-,81.20,15:59,1.40,43,12,55,81.00,81.20,80.80,81.20,995,NSBQ,NSBQ1-27,2026-05-29
Q2 2027,-,-,37.20,14:46,0.60,6,-,6,37.00,37.20,37.00,37.20,309,NSBQ,NSBQ2-27,2026-05-29
Q3 2027,-,-,27.20,15:10,0.10,21,-,21,27.40,27.40,27.20,27.30,278,NSBQ,NSBQ3-27,2026-05-29
Q4 2027,50.26,-,50.55,15:12,0.05,2,-,2,50.55,50.55,50.55,50.51,337,NSBQ,NSBQ4-27,2026-05-29
Q1 2028,-,68.74,68.55,15:27,0.05,2,-,2,68.55,68.55,68.55,68.50,143,NSBQ,NSBQ1-28,2026-05-29
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.10,34,NSBQ,NSBQ2-28,2026-05-29
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.13,35,NSBQ,NSBQ3-28,2026-05-29
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.70,71,NSBQ,NSBQ4-28,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-05-29
Jun 2026,62.00,62.90,62.50,15:58,3.23,415,109,524,60.17,62.50,60.17,62.50,"5,376",NSBM,NSBMJUN-26,2026-05-29
Jul 2026,50.55,52.25,52.20,15:59,2.50,218,15,233,50.45,52.20,50.45,52.20,886,NSBM,NSBMJUL-26,2026-05-29
Aug 2026,-,-,57.30,15:57,2.50,3,50,53,57.25,57.30,57.25,57.30,205,NSBM,NSBMAUG-26,2026-05-29
Sep 2026,-,-,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,66.00,196,NSBM,NSBMSEP-26,2026-05-29
Oct 2026,63.50,-,-,-,0.00,-,-,-,-,-,-,65.41,89,NSBM,NSBMOCT-26,2026-05-29
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,79.33,11,NSBM,NSBMNOV-26,2026-05-29
2027,-,-,-1.80,15:59,-0.05,2,3,5,-1.84,-1.80,-1.84,-1.80,688,HLBY,HLBY-27,2026-05-29
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.98,309,HLBY,HLBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,80,HLBY,HLBY-29,2026-05-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-29
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,842,HLBQ,HLBQ3-26,2026-05-29
Q4 2026,-,-,-,-,0.00,-,7,7,-,-,-,-2.50,929,HLBQ,HLBQ4-26,2026-05-29
Q1 2027,-,-,-,-,0.00,-,8,8,-,-,-,0.15,145,HLBQ,HLBQ1-27,2026-05-29
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.98,5,HLBQ,HLBQ2-27,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,-23.44,"1,071",HLBM,HLBMMAY-26,2026-05-29
Jun 2026,-,-,-15.75,15:58,0.50,9,37,46,-16.04,-15.75,-16.04,-15.75,995,HLBM,HLBMJUN-26,2026-05-29
Jul 2026,-,-,-,-,0.00,-,-,-,-,-,-,-15.25,101,HLBM,HLBMJUL-26,2026-05-29
Aug 2026,-,-,-,-,0.00,-,-,-,-,-,-,-7.87,14,HLBM,HLBMAUG-26,2026-05-29
2027,-,-,48.85,15:43,0.60,11,14,25,48.82,48.85,48.75,48.78,"3,766",NSBY,NSBY-27,2026-05-29
2028,-,-,43.70,14:58,0.05,8,12,20,43.75,43.75,43.65,43.70,"1,604",NSBY,NSBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,43.98,643,NSBY,NSBY-29,2026-05-29
2030,-,47.40,-,-,0.00,-,1,1,-,-,-,45.00,343,NSBY,NSBY-30,2026-05-29
2031,-,-,-,-,0.00,-,-,-,-,-,-,46.98,145,NSBY,NSBY-31,2026-05-29
2032,-,-,-,-,0.00,-,-,-,-,-,-,48.38,53,NSBY,NSBY-32,2026-05-29
2033,-,-,-,-,0.00,-,-,-,-,-,-,48.88,1,NSBY,NSBY-33,2026-05-29
2034,-,-,-,-,0.00,-,-,-,-,-,-,49.38,1,NSBY,NSBY-34,2026-05-29
2035,-,-,-,-,0.00,-,-,-,-,-,-,49.88,0,NSBY,NSBY-35,2026-05-29
2036,-,-,-,-,0.00,-,-,-,-,-,-,50.13,0,NSBY,NSBY-36,2026-05-29
Q3 2026,-,-,58.35,16:07,2.10,152,71,223,57.00,58.50,57.00,58.48,"5,393",NSBQ,NSBQ3-26,2026-05-29
Q4 2026,-,76.70,76.70,15:59,1.75,114,37,151,75.85,76.80,75.85,76.70,"4,429",NSBQ,NSBQ4-26,2026-05-29
Q1 2027,81.05,-,81.20,15:59,1.40,43,12,55,81.00,81.20,80.80,81.20,995,NSBQ,NSBQ1-27,2026-05-29
Q2 2027,-,-,37.20,14:46,0.60,6,-,6,37.00,37.20,37.00,37.20,309,NSBQ,NSBQ2-27,2026-05-29
Q3 2027,-,-,27.20,15:10,0.10,21,-,21,27.40,27.40,27.20,27.30,278,NSBQ,NSBQ3-27,2026-05-29
Q4 2027,50.26,-,50.55,15:12,0.05,2,-,2,50.55,50.55,50.55,50.51,337,NSBQ,NSBQ4-27,2026-05-29
Q1 2028,-,68.74,68.55,15:27,0.05,2,-,2,68.55,68.55,68.55,68.50,143,NSBQ,NSBQ1-28,2026-05-29
Q2 2028,-,-,-,-,0.00,-,-,-,-,-,-,33.10,34,NSBQ,NSBQ2-28,2026-05-29
Q3 2028,-,-,-,-,0.00,-,-,-,-,-,-,24.13,35,NSBQ,NSBQ3-28,2026-05-29
Q4 2028,-,-,-,-,0.00,-,-,-,-,-,-,49.70,71,NSBQ,NSBQ4-28,2026-05-29
May 2026,-,-,-,-,0.00,-,-,-,-,-,-,76.00,"4,775",NSBM,NSBMMAY-26,2026-05-29
Jun 2026,62.00,62.90,62.50,15:58,3.23,415,109,524,60.17,62.50,60.17,62.50,"5,376",NSBM,NSBMJUN-26,2026-05-29
Jul 2026,50.55,52.25,52.20,15:59,2.50,218,15,233,50.45,52.20,50.45,52.20,886,NSBM,NSBMJUL-26,2026-05-29
Aug 2026,-,-,57.30,15:57,2.50,3,50,53,57.25,57.30,57.25,57.30,205,NSBM,NSBMAUG-26,2026-05-29
Sep 2026,-,-,66.00,13:00,1.90,3,-,3,66.00,66.00,66.00,66.00,196,NSBM,NSBMSEP-26,2026-05-29
Oct 2026,63.50,-,-,-,0.00,-,-,-,-,-,-,65.41,89,NSBM,NSBMOCT-26,2026-05-29
Nov 2026,-,-,-,-,0.00,-,3,3,-,-,-,79.33,11,NSBM,NSBMNOV-26,2026-05-29
2027,-,-,-1.80,15:59,-0.05,2,3,5,-1.84,-1.80,-1.84,-1.80,692,HLBY,HLBY-27,2026-05-29
2028,-,-,-,-,0.00,-,-,-,-,-,-,0.98,309,HLBY,HLBY-28,2026-05-29
2029,-,-,-,-,0.00,-,-,-,-,-,-,1.05,80,HLBY,HLBY-29,2026-05-29
2030,-,-,-,-,0.00,-,-,-,-,-,-,0.75,50,HLBY,HLBY-30,2026-05-29
Q3 2026,-,-,-,-,0.00,-,4,4,-,-,-,-5.50,846,HLBQ,HLBQ3-26,2026-05-29
Q4 2026,-,-,-,-,0.00,-,7,7,-,-,-,-2.50,928,HLBQ,HLBQ4-26,2026-05-29
Q1 2027,-,-,-,-,0.00,-,8,8,-,-,-,0.15,146,HLBQ,HLBQ1-27,2026-05-29
Q2 2027,-,-,-,-,0.00,-,-,-,-,-,-,-3.98,5,HLBQ,HLBQ2-27,2026-05-29
